uniform,TreeBank_3,PropBank_I,OntoNotes_5.0,FactBank_1.0,TimeBank_1.2,AQUAINT_TML,ACE-2,ACE-2005,Richer_Event_Description,reACE
CL07,BROWN/CL/CL07.MRG,,,,,,,,,
CL08,BROWN/CL/CL08.MRG,,,,,,,,,
CL09,BROWN/CL/CL09.MRG,,,,,,,,,
CL10,BROWN/CL/CL10.MRG,,,,,,,,,
CL11,BROWN/CL/CL11.MRG,,,,,,,,,
CL12,BROWN/CL/CL12.MRG,,,,,,,,,
CL13,BROWN/CL/CL13.MRG,,,,,,,,,
CL14,BROWN/CL/CL14.MRG,,,,,,,,,
CL15,BROWN/CL/CL15.MRG,,,,,,,,,
CL16,BROWN/CL/CL16.MRG,,,,,,,,,
CL17,BROWN/CL/CL17.MRG,,,,,,,,,
CL18,BROWN/CL/CL18.MRG,,,,,,,,,
CL19,BROWN/CL/CL19.MRG,,,,,,,,,
CL20,BROWN/CL/CL20.MRG,,,,,,,,,
CL21,BROWN/CL/CL21.MRG,,,,,,,,,
CL22,BROWN/CL/CL22.MRG,,,,,,,,,
CL23,BROWN/CL/CL23.MRG,,,,,,,,,
CL24,BROWN/CL/CL24.MRG,,,,,,,,,
CM01,BROWN/CM/CM01.MRG,,,,,,,,,
CM02,BROWN/CM/CM02.MRG,,,,,,,,,
CM03,BROWN/CM/CM03.MRG,,,,,,,,,
CM04,BROWN/CM/CM04.MRG,,,,,,,,,
CM05,BROWN/CM/CM05.MRG,,,,,,,,,
CM06,BROWN/CM/CM06.MRG,,,,,,,,,
CN01,BROWN/CN/CN01.MRG,,,,,,,,,
CN02,BROWN/CN/CN02.MRG,,,,,,,,,
CN03,BROWN/CN/CN03.MRG,,,,,,,,,
CN04,BROWN/CN/CN04.MRG,,,,,,,,,
CN05,BROWN/CN/CN05.MRG,,,,,,,,,
CN06,BROWN/CN/CN06.MRG,,,,,,,,,
CN07,BROWN/CN/CN07.MRG,,,,,,,,,
CN08,BROWN/CN/CN08.MRG,,,,,,,,,
CN09,BROWN/CN/CN09.MRG,,,,,,,,,
CN10,BROWN/CN/CN10.MRG,,,,,,,,,
CN11,BROWN/CN/CN11.MRG,,,,,,,,,
CN12,BROWN/CN/CN12.MRG,,,,,,,,,
CN13,BROWN/CN/CN13.MRG,,,,,,,,,
CN14,BROWN/CN/CN14.MRG,,,,,,,,,
CN15,BROWN/CN/CN15.MRG,,,,,,,,,
CN16,BROWN/CN/CN16.MRG,,,,,,,,,
CN17,BROWN/CN/CN17.MRG,,,,,,,,,
CN18,BROWN/CN/CN18.MRG,,,,,,,,,
CN19,BROWN/CN/CN19.MRG,,,,,,,,,
CN20,BROWN/CN/CN20.MRG,,,,,,,,,
CN21,BROWN/CN/CN21.MRG,,,,,,,,,
CN22,BROWN/CN/CN22.MRG,,,,,,,,,
CN23,BROWN/CN/CN23.MRG,,,,,,,,,
CN24,BROWN/CN/CN24.MRG,,,,,,,,,
CN25,BROWN/CN/CN25.MRG,,,,,,,,,
CN26,BROWN/CN/CN26.MRG,,,,,,,,,
CN27,BROWN/CN/CN27.MRG,,,,,,,,,
CN28,BROWN/CN/CN28.MRG,,,,,,,,,
CN29,BROWN/CN/CN29.MRG,,,,,,,,,
CP01,BROWN/CP/CP01.MRG,,,,,,,,,
CP02,BROWN/CP/CP02.MRG,,,,,,,,,
CP03,BROWN/CP/CP03.MRG,,,,,,,,,
CP04,BROWN/CP/CP04.MRG,,,,,,,,,
CP05,BROWN/CP/CP05.MRG,,,,,,,,,
CP06,BROWN/CP/CP06.MRG,,,,,,,,,
CP07,BROWN/CP/CP07.MRG,,,,,,,,,
CP08,BROWN/CP/CP08.MRG,,,,,,,,,
CP09,BROWN/CP/CP09.MRG,,,,,,,,,
CP10,BROWN/CP/CP10.MRG,,,,,,,,,
CP11,BROWN/CP/CP11.MRG,,,,,,,,,
CP12,BROWN/CP/CP12.MRG,,,,,,,,,
CP13,BROWN/CP/CP13.MRG,,,,,,,,,
CP14,BROWN/CP/CP14.MRG,,,,,,,,,
CP15,BROWN/CP/CP15.MRG,,,,,,,,,
CP16,BROWN/CP/CP16.MRG,,,,,,,,,
CP17,BROWN/CP/CP17.MRG,,,,,,,,,
CP18,BROWN/CP/CP18.MRG,,,,,,,,,
CP19,BROWN/CP/CP19.MRG,,,,,,,,,
CP20,BROWN/CP/CP20.MRG,,,,,,,,,
CP21,BROWN/CP/CP21.MRG,,,,,,,,,
CP22,BROWN/CP/CP22.MRG,,,,,,,,,
CP23,BROWN/CP/CP23.MRG,,,,,,,,,
CP25,BROWN/CP/CP25.MRG,,,,,,,,,
CP26,BROWN/CP/CP26.MRG,,,,,,,,,
CP27,BROWN/CP/CP27.MRG,,,,,,,,,
CP28,BROWN/CP/CP28.MRG,,,,,,,,,
CP29,BROWN/CP/CP29.MRG,,,,,,,,,
CR01,BROWN/CR/CR01.MRG,,,,,,,,,
CR02,BROWN/CR/CR02.MRG,,,,,,,,,
CR03,BROWN/CR/CR03.MRG,,,,,,,,,
CR04,BROWN/CR/CR04.MRG,,,,,,,,,
CR05,BROWN/CR/CR05.MRG,,,,,,,,,
CR06,BROWN/CR/CR06.MRG,,,,,,,,,
CR07,BROWN/CR/CR07.MRG,,,,,,,,,
CR08,BROWN/CR/CR08.MRG,,,,,,,,,
CR09,BROWN/CR/CR09.MRG,,,,,,,,,
WSJ_0001,WSJ/00/WSJ_0001.MRG,WSJ/00/WSJ_0001.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0001.onf,,,,,,,
WSJ_0002,WSJ/00/WSJ_0002.MRG,WSJ/00/WSJ_0002.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0002.onf,,,,,,,
WSJ_0003,WSJ/00/WSJ_0003.MRG,WSJ/00/WSJ_0003.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0003.onf,,,,,,,
WSJ_0004,WSJ/00/WSJ_0004.MRG,WSJ/00/WSJ_0004.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0004.onf,,,,,,,
WSJ_0005,WSJ/00/WSJ_0005.MRG,WSJ/00/WSJ_0005.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0005.onf,,,,,,,
WSJ_0006,WSJ/00/WSJ_0006.MRG,WSJ/00/WSJ_0006.MRG,,data/original/wsj_0006.txt,data/timeml/wsj_0006.tml,,,,,
WSJ_0007,WSJ/00/WSJ_0007.MRG,WSJ/00/WSJ_0007.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0007.onf,,,,,,,
WSJ_0008,WSJ/00/WSJ_0008.MRG,WSJ/00/WSJ_0008.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0008.onf,,,,,,,
WSJ_0009,WSJ/00/WSJ_0009.MRG,WSJ/00/WSJ_0009.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0009.onf,,,,,,,
WSJ_0010,WSJ/00/WSJ_0010.MRG,WSJ/00/WSJ_0010.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0010.onf,,,,,,,
WSJ_0011,WSJ/00/WSJ_0011.MRG,WSJ/00/WSJ_0011.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0011.onf,,,,,,,
WSJ_0012,WSJ/00/WSJ_0012.MRG,WSJ/00/WSJ_0012.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0012.onf,,,,,,,
WSJ_0013,WSJ/00/WSJ_0013.MRG,WSJ/00/WSJ_0013.MRG,,,,,,,,
WSJ_0014,WSJ/00/WSJ_0014.MRG,WSJ/00/WSJ_0014.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0014.onf,,,,,,,
WSJ_0015,WSJ/00/WSJ_0015.MRG,WSJ/00/WSJ_0015.MRG,,,,,,,,
WSJ_0016,WSJ/00/WSJ_0016.MRG,WSJ/00/WSJ_0016.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0016.onf,,,,,,,
WSJ_0017,WSJ/00/WSJ_0017.MRG,WSJ/00/WSJ_0017.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0017.onf,,,,,,,
WSJ_0018,WSJ/00/WSJ_0018.MRG,WSJ/00/WSJ_0018.MRG,,,,,,,,
WSJ_0019,WSJ/00/WSJ_0019.MRG,WSJ/00/WSJ_0019.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0019.onf,,,,,,,
WSJ_0020,WSJ/00/WSJ_0020.MRG,WSJ/00/WSJ_0020.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0020.onf,,,,,,,
WSJ_0021,WSJ/00/WSJ_0021.MRG,WSJ/00/WSJ_0021.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0021.onf,,,,,,,
WSJ_0022,WSJ/00/WSJ_0022.MRG,WSJ/00/WSJ_0022.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0022.onf,,,,,,,
WSJ_0023,WSJ/00/WSJ_0023.MRG,WSJ/00/WSJ_0023.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0023.onf,,,,,,,
WSJ_0024,WSJ/00/WSJ_0024.MRG,WSJ/00/WSJ_0024.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0024.onf,,,,,,,
WSJ_0025,WSJ/00/WSJ_0025.MRG,WSJ/00/WSJ_0025.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0025.onf,,,,,,,
WSJ_0026,WSJ/00/WSJ_0026.MRG,WSJ/00/WSJ_0026.MRG,,data/original/wsj_0026.txt,data/timeml/wsj_0026.tml,,,,,
WSJ_0027,WSJ/00/WSJ_0027.MRG,WSJ/00/WSJ_0027.MRG,,data/original/wsj_0027.txt,data/timeml/wsj_0027.tml,,,,,
WSJ_0028,WSJ/00/WSJ_0028.MRG,WSJ/00/WSJ_0028.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0028.onf,,,,,,,
WSJ_0029,WSJ/00/WSJ_0029.MRG,WSJ/00/WSJ_0029.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0029.onf,,,,,,,
WSJ_0030,WSJ/00/WSJ_0030.MRG,WSJ/00/WSJ_0030.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0030.onf,,,,,,,
WSJ_0031,WSJ/00/WSJ_0031.MRG,WSJ/00/WSJ_0031.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0031.onf,,,,,,,
WSJ_0032,WSJ/00/WSJ_0032.MRG,WSJ/00/WSJ_0032.MRG,,data/original/wsj_0032.txt,data/timeml/wsj_0032.tml,,,,,
WSJ_0033,WSJ/00/WSJ_0033.MRG,WSJ/00/WSJ_0033.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0033.onf,,,,,,,
WSJ_0034,WSJ/00/WSJ_0034.MRG,WSJ/00/WSJ_0034.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0034.onf,,,,,,,
WSJ_0035,WSJ/00/WSJ_0035.MRG,WSJ/00/WSJ_0035.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0035.onf,,,,,,,
WSJ_0036,WSJ/00/WSJ_0036.MRG,WSJ/00/WSJ_0036.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0036.onf,,,,,,,
WSJ_0037,WSJ/00/WSJ_0037.MRG,WSJ/00/WSJ_0037.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0037.onf,,,,,,,
WSJ_0038,WSJ/00/WSJ_0038.MRG,WSJ/00/WSJ_0038.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0038.onf,,,,,,,
WSJ_0039,WSJ/00/WSJ_0039.MRG,WSJ/00/WSJ_0039.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0039.onf,,,,,,,
WSJ_0040,WSJ/00/WSJ_0040.MRG,WSJ/00/WSJ_0040.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0040.onf,,,,,,,
WSJ_0041,WSJ/00/WSJ_0041.MRG,WSJ/00/WSJ_0041.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0041.onf,,,,,,,
WSJ_0042,WSJ/00/WSJ_0042.MRG,WSJ/00/WSJ_0042.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0042.onf,,,,,,,
WSJ_0043,WSJ/00/WSJ_0043.MRG,WSJ/00/WSJ_0043.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0043.onf,,,,,,,
WSJ_0044,WSJ/00/WSJ_0044.MRG,WSJ/00/WSJ_0044.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0044.onf,,,,,,,
WSJ_0045,WSJ/00/WSJ_0045.MRG,WSJ/00/WSJ_0045.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0045.onf,,,,,,,
WSJ_0046,WSJ/00/WSJ_0046.MRG,WSJ/00/WSJ_0046.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0046.onf,,,,,,,
WSJ_0047,WSJ/00/WSJ_0047.MRG,WSJ/00/WSJ_0047.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0047.onf,,,,,,,
WSJ_0048,WSJ/00/WSJ_0048.MRG,WSJ/00/WSJ_0048.MRG,,,,,,,,
WSJ_0049,WSJ/00/WSJ_0049.MRG,WSJ/00/WSJ_0049.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0049.onf,,,,,,,
WSJ_0050,WSJ/00/WSJ_0050.MRG,WSJ/00/WSJ_0050.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0050.onf,,,,,,,
WSJ_0051,WSJ/00/WSJ_0051.MRG,WSJ/00/WSJ_0051.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0051.onf,,,,,,,
WSJ_0052,WSJ/00/WSJ_0052.MRG,WSJ/00/WSJ_0052.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0052.onf,,,,,,,
WSJ_0053,WSJ/00/WSJ_0053.MRG,WSJ/00/WSJ_0053.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0053.onf,,,,,,,
WSJ_0054,WSJ/00/WSJ_0054.MRG,WSJ/00/WSJ_0054.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0054.onf,,,,,,,
WSJ_0055,WSJ/00/WSJ_0055.MRG,WSJ/00/WSJ_0055.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0055.onf,,,,,,,
WSJ_0056,WSJ/00/WSJ_0056.MRG,WSJ/00/WSJ_0056.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0056.onf,,,,,,,
WSJ_0057,WSJ/00/WSJ_0057.MRG,WSJ/00/WSJ_0057.MRG,,,,,,,,
WSJ_0058,WSJ/00/WSJ_0058.MRG,WSJ/00/WSJ_0058.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0058.onf,,,,,,,
WSJ_0059,WSJ/00/WSJ_0059.MRG,WSJ/00/WSJ_0059.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0059.onf,,,,,,,
WSJ_0060,WSJ/00/WSJ_0060.MRG,WSJ/00/WSJ_0060.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0060.onf,,,,,,,
WSJ_0061,WSJ/00/WSJ_0061.MRG,WSJ/00/WSJ_0061.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0061.onf,,,,,,,
WSJ_0062,WSJ/00/WSJ_0062.MRG,WSJ/00/WSJ_0062.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0062.onf,,,,,,,
WSJ_0063,WSJ/00/WSJ_0063.MRG,WSJ/00/WSJ_0063.MRG,,,,,,,,
WSJ_0064,WSJ/00/WSJ_0064.MRG,WSJ/00/WSJ_0064.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0064.onf,,,,,,,
WSJ_0065,WSJ/00/WSJ_0065.MRG,WSJ/00/WSJ_0065.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0065.onf,,,,,,,
WSJ_0066,WSJ/00/WSJ_0066.MRG,WSJ/00/WSJ_0066.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0066.onf,,,,,,,
WSJ_0067,WSJ/00/WSJ_0067.MRG,WSJ/00/WSJ_0067.MRG,,,,,,,,
WSJ_0068,WSJ/00/WSJ_0068.MRG,WSJ/00/WSJ_0068.MRG,,data/original/wsj_0068.txt,data/timeml/wsj_0068.tml,,,,,
WSJ_0069,WSJ/00/WSJ_0069.MRG,WSJ/00/WSJ_0069.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0069.onf,,,,,,,
WSJ_0070,WSJ/00/WSJ_0070.MRG,WSJ/00/WSJ_0070.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0070.onf,,,,,,,
WSJ_0071,WSJ/00/WSJ_0071.MRG,WSJ/00/WSJ_0071.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0071.onf,,,,,,,
WSJ_0072,WSJ/00/WSJ_0072.MRG,WSJ/00/WSJ_0072.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0072.onf,,,,,,,
WSJ_0073,WSJ/00/WSJ_0073.MRG,WSJ/00/WSJ_0073.MRG,,data/original/wsj_0073.txt,data/timeml/wsj_0073.tml,,,,,
WSJ_0074,WSJ/00/WSJ_0074.MRG,WSJ/00/WSJ_0074.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0074.onf,,,,,,,
WSJ_0075,WSJ/00/WSJ_0075.MRG,WSJ/00/WSJ_0075.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0075.onf,,,,,,,
WSJ_0076,WSJ/00/WSJ_0076.MRG,WSJ/00/WSJ_0076.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0076.onf,,,,,,,
WSJ_0077,WSJ/00/WSJ_0077.MRG,WSJ/00/WSJ_0077.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0077.onf,,,,,,,
WSJ_0078,WSJ/00/WSJ_0078.MRG,WSJ/00/WSJ_0078.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0078.onf,,,,,,,
WSJ_0079,WSJ/00/WSJ_0079.MRG,WSJ/00/WSJ_0079.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0079.onf,,,,,,,
WSJ_0080,WSJ/00/WSJ_0080.MRG,WSJ/00/WSJ_0080.MRG,,,,,,,,
WSJ_0081,WSJ/00/WSJ_0081.MRG,WSJ/00/WSJ_0081.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0081.onf,,,,,,,
WSJ_0082,WSJ/00/WSJ_0082.MRG,WSJ/00/WSJ_0082.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0082.onf,,,,,,,
WSJ_0083,WSJ/00/WSJ_0083.MRG,WSJ/00/WSJ_0083.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0083.onf,,,,,,,
WSJ_0084,WSJ/00/WSJ_0084.MRG,WSJ/00/WSJ_0084.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0084.onf,,,,,,,
WSJ_0085,WSJ/00/WSJ_0085.MRG,WSJ/00/WSJ_0085.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0085.onf,,,,,,,
WSJ_0086,WSJ/00/WSJ_0086.MRG,WSJ/00/WSJ_0086.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0086.onf,,,,,,,
WSJ_0087,WSJ/00/WSJ_0087.MRG,WSJ/00/WSJ_0087.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0087.onf,,,,,,,
WSJ_0088,WSJ/00/WSJ_0088.MRG,WSJ/00/WSJ_0088.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0088.onf,,,,,,,
WSJ_0089,WSJ/00/WSJ_0089.MRG,WSJ/00/WSJ_0089.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0089.onf,,,,,,,
WSJ_0090,WSJ/00/WSJ_0090.MRG,WSJ/00/WSJ_0090.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0090.onf,,,,,,,
WSJ_0091,WSJ/00/WSJ_0091.MRG,WSJ/00/WSJ_0091.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0091.onf,,,,,,,
WSJ_0092,WSJ/00/WSJ_0092.MRG,WSJ/00/WSJ_0092.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0092.onf,,,,,,,
WSJ_0093,WSJ/00/WSJ_0093.MRG,WSJ/00/WSJ_0093.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0093.onf,,,,,,,
WSJ_0094,WSJ/00/WSJ_0094.MRG,WSJ/00/WSJ_0094.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0094.onf,,,,,,,
WSJ_0095,WSJ/00/WSJ_0095.MRG,WSJ/00/WSJ_0095.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0095.onf,,,,,,,
WSJ_0096,WSJ/00/WSJ_0096.MRG,WSJ/00/WSJ_0096.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0096.onf,,,,,,,
WSJ_0097,WSJ/00/WSJ_0097.MRG,WSJ/00/WSJ_0097.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0097.onf,,,,,,,
WSJ_0098,WSJ/00/WSJ_0098.MRG,WSJ/00/WSJ_0098.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0098.onf,,,,,,,
WSJ_0099,WSJ/00/WSJ_0099.MRG,WSJ/00/WSJ_0099.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0099.onf,,,,,,,
WSJ_0100,WSJ/01/WSJ_0100.MRG,WSJ/01/WSJ_0100.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0100.onf,,,,,,,
WSJ_0101,WSJ/01/WSJ_0101.MRG,WSJ/01/WSJ_0101.MRG,data/files/data/english/annotations/nw/wsj/01/wsj_0101.onf,,,,,,,
