uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train,EventStatus
CK16,BROWN/CK/CK16.MRG,,,,,,,,,,,,,,,
CK17,BROWN/CK/CK17.MRG,,,,,,,,,,,,,,,
CK18,BROWN/CK/CK18.MRG,,,,,,,,,,,,,,,
CK19,BROWN/CK/CK19.MRG,,,,,,,,,,,,,,,
CK20,BROWN/CK/CK20.MRG,,,,,,,,,,,,,,,
CK21,BROWN/CK/CK21.MRG,,,,,,,,,,,,,,,
CK22,BROWN/CK/CK22.MRG,,,,,,,,,,,,,,,
CK23,BROWN/CK/CK23.MRG,,,,,,,,,,,,,,,
CK24,BROWN/CK/CK24.MRG,,,,,,,,,,,,,,,
CK25,BROWN/CK/CK25.MRG,,,,,,,,,,,,,,,
CK27,BROWN/CK/CK27.MRG,,,,,,,,,,,,,,,
CK28,BROWN/CK/CK28.MRG,,,,,,,,,,,,,,,
CK29,BROWN/CK/CK29.MRG,,,,,,,,,,,,,,,
CL01,BROWN/CL/CL01.MRG,,,,,,,,,,,,,,,
CL02,BROWN/CL/CL02.MRG,,,,,,,,,,,,,,,
CL03,BROWN/CL/CL03.MRG,,,,,,,,,,,,,,,
CL04,BROWN/CL/CL04.MRG,,,,,,,,,,,,,,,
CL05,BROWN/CL/CL05.MRG,,,,,,,,,,,,,,,
CL06,BROWN/CL/CL06.MRG,,,,,,,,,,,,,,,
CL07,BROWN/CL/CL07.MRG,,,,,,,,,,,,,,,
CL08,BROWN/CL/CL08.MRG,,,,,,,,,,,,,,,
CL09,BROWN/CL/CL09.MRG,,,,,,,,,,,,,,,
CL10,BROWN/CL/CL10.MRG,,,,,,,,,,,,,,,
CL11,BROWN/CL/CL11.MRG,,,,,,,,,,,,,,,
CL12,BROWN/CL/CL12.MRG,,,,,,,,,,,,,,,
CL13,BROWN/CL/CL13.MRG,,,,,,,,,,,,,,,
CL14,BROWN/CL/CL14.MRG,,,,,,,,,,,,,,,
CL15,BROWN/CL/CL15.MRG,,,,,,,,,,,,,,,
CL16,BROWN/CL/CL16.MRG,,,,,,,,,,,,,,,
CL17,BROWN/CL/CL17.MRG,,,,,,,,,,,,,,,
CL18,BROWN/CL/CL18.MRG,,,,,,,,,,,,,,,
CL19,BROWN/CL/CL19.MRG,,,,,,,,,,,,,,,
CL20,BROWN/CL/CL20.MRG,,,,,,,,,,,,,,,
CL21,BROWN/CL/CL21.MRG,,,,,,,,,,,,,,,
CL22,BROWN/CL/CL22.MRG,,,,,,,,,,,,,,,
CL23,BROWN/CL/CL23.MRG,,,,,,,,,,,,,,,
CL24,BROWN/CL/CL24.MRG,,,,,,,,,,,,,,,
CM01,BROWN/CM/CM01.MRG,,,,,,,,,,,,,,,
CM02,BROWN/CM/CM02.MRG,,,,,,,,,,,,,,,
CM03,BROWN/CM/CM03.MRG,,,,,,,,,,,,,,,
CM04,BROWN/CM/CM04.MRG,,,,,,,,,,,,,,,
CM05,BROWN/CM/CM05.MRG,,,,,,,,,,,,,,,
CM06,BROWN/CM/CM06.MRG,,,,,,,,,,,,,,,
CN01,BROWN/CN/CN01.MRG,,,,,,,,,,,,,,,
CN02,BROWN/CN/CN02.MRG,,,,,,,,,,,,,,,
CN03,BROWN/CN/CN03.MRG,,,,,,,,,,,,,,,
CN04,BROWN/CN/CN04.MRG,,,,,,,,,,,,,,,
CN05,BROWN/CN/CN05.MRG,,,,,,,,,,,,,,,
CN06,BROWN/CN/CN06.MRG,,,,,,,,,,,,,,,
CN07,BROWN/CN/CN07.MRG,,,,,,,,,,,,,,,
CN08,BROWN/CN/CN08.MRG,,,,,,,,,,,,,,,
CN09,BROWN/CN/CN09.MRG,,,,,,,,,,,,,,,
CN10,BROWN/CN/CN10.MRG,,,,,,,,,,,,,,,
CN11,BROWN/CN/CN11.MRG,,,,,,,,,,,,,,,
CN12,BROWN/CN/CN12.MRG,,,,,,,,,,,,,,,
CN13,BROWN/CN/CN13.MRG,,,,,,,,,,,,,,,
CN14,BROWN/CN/CN14.MRG,,,,,,,,,,,,,,,
CN15,BROWN/CN/CN15.MRG,,,,,,,,,,,,,,,
CN16,BROWN/CN/CN16.MRG,,,,,,,,,,,,,,,
CN17,BROWN/CN/CN17.MRG,,,,,,,,,,,,,,,
CN18,BROWN/CN/CN18.MRG,,,,,,,,,,,,,,,
CN19,BROWN/CN/CN19.MRG,,,,,,,,,,,,,,,
CN20,BROWN/CN/CN20.MRG,,,,,,,,,,,,,,,
CN21,BROWN/CN/CN21.MRG,,,,,,,,,,,,,,,
CN22,BROWN/CN/CN22.MRG,,,,,,,,,,,,,,,
CN23,BROWN/CN/CN23.MRG,,,,,,,,,,,,,,,
CN24,BROWN/CN/CN24.MRG,,,,,,,,,,,,,,,
CN25,BROWN/CN/CN25.MRG,,,,,,,,,,,,,,,
CN26,BROWN/CN/CN26.MRG,,,,,,,,,,,,,,,
CN27,BROWN/CN/CN27.MRG,,,,,,,,,,,,,,,
CN28,BROWN/CN/CN28.MRG,,,,,,,,,,,,,,,
CN29,BROWN/CN/CN29.MRG,,,,,,,,,,,,,,,
CP01,BROWN/CP/CP01.MRG,,,,,,,,,,,,,,,
CP02,BROWN/CP/CP02.MRG,,,,,,,,,,,,,,,
CP03,BROWN/CP/CP03.MRG,,,,,,,,,,,,,,,
CP04,BROWN/CP/CP04.MRG,,,,,,,,,,,,,,,
CP05,BROWN/CP/CP05.MRG,,,,,,,,,,,,,,,
CP06,BROWN/CP/CP06.MRG,,,,,,,,,,,,,,,
CP07,BROWN/CP/CP07.MRG,,,,,,,,,,,,,,,
CP08,BROWN/CP/CP08.MRG,,,,,,,,,,,,,,,
CP09,BROWN/CP/CP09.MRG,,,,,,,,,,,,,,,
CP10,BROWN/CP/CP10.MRG,,,,,,,,,,,,,,,
CP11,BROWN/CP/CP11.MRG,,,,,,,,,,,,,,,
CP12,BROWN/CP/CP12.MRG,,,,,,,,,,,,,,,
CP13,BROWN/CP/CP13.MRG,,,,,,,,,,,,,,,
CP14,BROWN/CP/CP14.MRG,,,,,,,,,,,,,,,
CP15,BROWN/CP/CP15.MRG,,,,,,,,,,,,,,,
CP16,BROWN/CP/CP16.MRG,,,,,,,,,,,,,,,
CP17,BROWN/CP/CP17.MRG,,,,,,,,,,,,,,,
CP18,BROWN/CP/CP18.MRG,,,,,,,,,,,,,,,
CP19,BROWN/CP/CP19.MRG,,,,,,,,,,,,,,,
CP20,BROWN/CP/CP20.MRG,,,,,,,,,,,,,,,
CP21,BROWN/CP/CP21.MRG,,,,,,,,,,,,,,,
CP22,BROWN/CP/CP22.MRG,,,,,,,,,,,,,,,
CP23,BROWN/CP/CP23.MRG,,,,,,,,,,,,,,,
CP25,BROWN/CP/CP25.MRG,,,,,,,,,,,,,,,
CP26,BROWN/CP/CP26.MRG,,,,,,,,,,,,,,,
CP27,BROWN/CP/CP27.MRG,,,,,,,,,,,,,,,
CP28,BROWN/CP/CP28.MRG,,,,,,,,,,,,,,,
CP29,BROWN/CP/CP29.MRG,,,,,,,,,,,,,,,
CR01,BROWN/CR/CR01.MRG,,,,,,,,,,,,,,,
CR02,BROWN/CR/CR02.MRG,,,,,,,,,,,,,,,
CR03,BROWN/CR/CR03.MRG,,,,,,,,,,,,,,,
CR04,BROWN/CR/CR04.MRG,,,,,,,,,,,,,,,
CR05,BROWN/CR/CR05.MRG,,,,,,,,,,,,,,,
CR06,BROWN/CR/CR06.MRG,,,,,,,,,,,,,,,
CR07,BROWN/CR/CR07.MRG,,,,,,,,,,,,,,,
CR08,BROWN/CR/CR08.MRG,,,,,,,,,,,,,,,
CR09,BROWN/CR/CR09.MRG,,,,,,,,,,,,,,,
WSJ_0001,WSJ/00/WSJ_0001.MRG,WSJ/00/WSJ_0001.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0001,data/unsplit/amr-release-1.0-consensus.txt/nw.wsj_0001,,,,,,,,,,,,
WSJ_0002,WSJ/00/WSJ_0002.MRG,WSJ/00/WSJ_0002.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0002,data/unsplit/amr-release-1.0-consensus.txt/nw.wsj_0002,,,,,,,,,,,,
WSJ_0003,WSJ/00/WSJ_0003.MRG,WSJ/00/WSJ_0003.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0003,data/unsplit/amr-release-1.0-consensus.txt/nw.wsj_0003,,,,,,,,,,,,
WSJ_0004,WSJ/00/WSJ_0004.MRG,WSJ/00/WSJ_0004.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0004,data/unsplit/amr-release-1.0-consensus.txt/nw.wsj_0004,,,,,,,,,,,,
WSJ_0005,WSJ/00/WSJ_0005.MRG,WSJ/00/WSJ_0005.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0005,data/unsplit/amr-release-1.0-consensus.txt/nw.wsj_0005,,,,,,,,,,,,
WSJ_0006,WSJ/00/WSJ_0006.MRG,WSJ/00/WSJ_0006.MRG,,,data/timeml/wsj_0006.tml,data/original/wsj_0006.txt,,,,,,,,,,
WSJ_0007,WSJ/00/WSJ_0007.MRG,WSJ/00/WSJ_0007.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0007,data/unsplit/amr-release-1.0-consensus.txt/nw.wsj_0007,,,,,,,,,,,,
WSJ_0008,WSJ/00/WSJ_0008.MRG,WSJ/00/WSJ_0008.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0008,data/unsplit/amr-release-1.0-consensus.txt/nw.wsj_0008,,,,,,,,,,,,
WSJ_0009,WSJ/00/WSJ_0009.MRG,WSJ/00/WSJ_0009.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0009,data/unsplit/amr-release-1.0-consensus.txt/nw.wsj_0009,,,,,,,,,,,,
WSJ_0010,WSJ/00/WSJ_0010.MRG,WSJ/00/WSJ_0010.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0010,data/unsplit/amr-release-1.0-consensus.txt/nw.wsj_0010,,,,,,,,,,,,
WSJ_0011,WSJ/00/WSJ_0011.MRG,WSJ/00/WSJ_0011.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0011,data/unsplit/amr-release-1.0-consensus.txt/nw.wsj_0011,,,,,,,,,,,,
WSJ_0012,WSJ/00/WSJ_0012.MRG,WSJ/00/WSJ_0012.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0012,data/unsplit/amr-release-1.0-consensus.txt/nw.wsj_0012,,,,,,,,,,,,
WSJ_0013,WSJ/00/WSJ_0013.MRG,WSJ/00/WSJ_0013.MRG,,,,,,,,,,,,,,
WSJ_0014,WSJ/00/WSJ_0014.MRG,WSJ/00/WSJ_0014.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0014,,,,,,,,,,,,,
WSJ_0015,WSJ/00/WSJ_0015.MRG,WSJ/00/WSJ_0015.MRG,,,,,,,,,,,,,,
WSJ_0016,WSJ/00/WSJ_0016.MRG,WSJ/00/WSJ_0016.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0016,,,,,,,,,,,,,
WSJ_0017,WSJ/00/WSJ_0017.MRG,WSJ/00/WSJ_0017.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0017,,,,,,,,,,,,,
WSJ_0018,WSJ/00/WSJ_0018.MRG,WSJ/00/WSJ_0018.MRG,,,,,,,,,,,,,,
WSJ_0019,WSJ/00/WSJ_0019.MRG,WSJ/00/WSJ_0019.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0019,,,,,,,,,,,,,
WSJ_0020,WSJ/00/WSJ_0020.MRG,WSJ/00/WSJ_0020.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0020,,,,,,,,,,,,,
WSJ_0021,WSJ/00/WSJ_0021.MRG,WSJ/00/WSJ_0021.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0021,,,,,,,,,,,,,
WSJ_0022,WSJ/00/WSJ_0022.MRG,WSJ/00/WSJ_0022.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0022,,,,,,,,,,,,,
WSJ_0023,WSJ/00/WSJ_0023.MRG,WSJ/00/WSJ_0023.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0023,,,,,,,,,,,,,
WSJ_0024,WSJ/00/WSJ_0024.MRG,WSJ/00/WSJ_0024.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0024,,,,,,,,,,,,,
WSJ_0025,WSJ/00/WSJ_0025.MRG,WSJ/00/WSJ_0025.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0025,,,,,,,,,,,,,
WSJ_0026,WSJ/00/WSJ_0026.MRG,WSJ/00/WSJ_0026.MRG,,,data/timeml/wsj_0026.tml,data/original/wsj_0026.txt,,,,,,,,,,
WSJ_0027,WSJ/00/WSJ_0027.MRG,WSJ/00/WSJ_0027.MRG,,,data/timeml/wsj_0027.tml,data/original/wsj_0027.txt,,,,,,,,,,
WSJ_0028,WSJ/00/WSJ_0028.MRG,WSJ/00/WSJ_0028.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0028,,,,,,,,,,,,,
WSJ_0029,WSJ/00/WSJ_0029.MRG,WSJ/00/WSJ_0029.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0029,,,,,,,,,,,,,
WSJ_0030,WSJ/00/WSJ_0030.MRG,WSJ/00/WSJ_0030.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0030,,,,,,,,,,,,,
WSJ_0031,WSJ/00/WSJ_0031.MRG,WSJ/00/WSJ_0031.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0031,,,,,,,,,,,,,
WSJ_0032,WSJ/00/WSJ_0032.MRG,WSJ/00/WSJ_0032.MRG,,,data/timeml/wsj_0032.tml,data/original/wsj_0032.txt,,,,,,,,,,
WSJ_0033,WSJ/00/WSJ_0033.MRG,WSJ/00/WSJ_0033.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0033,,,,,,,,,,,,,
WSJ_0034,WSJ/00/WSJ_0034.MRG,WSJ/00/WSJ_0034.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0034,,,,,,,,,,,,,
WSJ_0035,WSJ/00/WSJ_0035.MRG,WSJ/00/WSJ_0035.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0035,,,,,,,,,,,,,
WSJ_0036,WSJ/00/WSJ_0036.MRG,WSJ/00/WSJ_0036.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0036,,,,,,,,,,,,,
WSJ_0037,WSJ/00/WSJ_0037.MRG,WSJ/00/WSJ_0037.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0037,,,,,,,,,,,,,
WSJ_0038,WSJ/00/WSJ_0038.MRG,WSJ/00/WSJ_0038.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0038,,,,,,,,,,,,,
WSJ_0039,WSJ/00/WSJ_0039.MRG,WSJ/00/WSJ_0039.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0039,,,,,,,,,,,,,
WSJ_0040,WSJ/00/WSJ_0040.MRG,WSJ/00/WSJ_0040.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0040,,,,,,,,,,,,,
WSJ_0041,WSJ/00/WSJ_0041.MRG,WSJ/00/WSJ_0041.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0041,,,,,,,,,,,,,
WSJ_0042,WSJ/00/WSJ_0042.MRG,WSJ/00/WSJ_0042.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0042,,,,,,,,,,,,,
WSJ_0043,WSJ/00/WSJ_0043.MRG,WSJ/00/WSJ_0043.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0043,,,,,,,,,,,,,
WSJ_0044,WSJ/00/WSJ_0044.MRG,WSJ/00/WSJ_0044.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0044,,,,,,,,,,,,,
WSJ_0045,WSJ/00/WSJ_0045.MRG,WSJ/00/WSJ_0045.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0045,,,,,,,,,,,,,
WSJ_0046,WSJ/00/WSJ_0046.MRG,WSJ/00/WSJ_0046.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0046,,,,,,,,,,,,,
WSJ_0047,WSJ/00/WSJ_0047.MRG,WSJ/00/WSJ_0047.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0047,,,,,,,,,,,,,
WSJ_0048,WSJ/00/WSJ_0048.MRG,WSJ/00/WSJ_0048.MRG,,,,,,,,,,,,,,
WSJ_0049,WSJ/00/WSJ_0049.MRG,WSJ/00/WSJ_0049.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0049,,,,,,,,,,,,,
WSJ_0050,WSJ/00/WSJ_0050.MRG,WSJ/00/WSJ_0050.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0050,,,,,,,,,,,,,
WSJ_0051,WSJ/00/WSJ_0051.MRG,WSJ/00/WSJ_0051.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0051,,,,,,,,,,,,,
WSJ_0052,WSJ/00/WSJ_0052.MRG,WSJ/00/WSJ_0052.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0052,,,,,,,,,,,,,
WSJ_0053,WSJ/00/WSJ_0053.MRG,WSJ/00/WSJ_0053.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0053,,,,,,,,,,,,,
WSJ_0054,WSJ/00/WSJ_0054.MRG,WSJ/00/WSJ_0054.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0054,,,,,,,,,,,,,
WSJ_0055,WSJ/00/WSJ_0055.MRG,WSJ/00/WSJ_0055.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0055,,,,,,,,,,,,,
WSJ_0056,WSJ/00/WSJ_0056.MRG,WSJ/00/WSJ_0056.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0056,,,,,,,,,,,,,
WSJ_0057,WSJ/00/WSJ_0057.MRG,WSJ/00/WSJ_0057.MRG,,,,,,,,,,,,,,
WSJ_0058,WSJ/00/WSJ_0058.MRG,WSJ/00/WSJ_0058.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0058,,,,,,,,,,,,,
WSJ_0059,WSJ/00/WSJ_0059.MRG,WSJ/00/WSJ_0059.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0059,,,,,,,,,,,,,
WSJ_0060,WSJ/00/WSJ_0060.MRG,WSJ/00/WSJ_0060.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0060,,,,,,,,,,,,,
WSJ_0061,WSJ/00/WSJ_0061.MRG,WSJ/00/WSJ_0061.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0061,,,,,,,,,,,,,
WSJ_0062,WSJ/00/WSJ_0062.MRG,WSJ/00/WSJ_0062.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0062,,,,,,,,,,,,,
WSJ_0063,WSJ/00/WSJ_0063.MRG,WSJ/00/WSJ_0063.MRG,,,,,,,,,,,,,,
WSJ_0064,WSJ/00/WSJ_0064.MRG,WSJ/00/WSJ_0064.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0064,,,,,,,,,,,,,
WSJ_0065,WSJ/00/WSJ_0065.MRG,WSJ/00/WSJ_0065.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0065,,,,,,,,,,,,,
WSJ_0066,WSJ/00/WSJ_0066.MRG,WSJ/00/WSJ_0066.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0066,,,,,,,,,,,,,
WSJ_0067,WSJ/00/WSJ_0067.MRG,WSJ/00/WSJ_0067.MRG,,,,,,,,,,,,,,
WSJ_0068,WSJ/00/WSJ_0068.MRG,WSJ/00/WSJ_0068.MRG,,,data/timeml/wsj_0068.tml,data/original/wsj_0068.txt,,,,,,,,,,
WSJ_0069,WSJ/00/WSJ_0069.MRG,WSJ/00/WSJ_0069.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0069,,,,,,,,,,,,,
WSJ_0070,WSJ/00/WSJ_0070.MRG,WSJ/00/WSJ_0070.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0070,,,,,,,,,,,,,
WSJ_0071,WSJ/00/WSJ_0071.MRG,WSJ/00/WSJ_0071.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0071,,,,,,,,,,,,,
WSJ_0072,WSJ/00/WSJ_0072.MRG,WSJ/00/WSJ_0072.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0072,,,,,,,,,,,,,
WSJ_0073,WSJ/00/WSJ_0073.MRG,WSJ/00/WSJ_0073.MRG,,,data/timeml/wsj_0073.tml,data/original/wsj_0073.txt,,,,,,,,,,
WSJ_0074,WSJ/00/WSJ_0074.MRG,WSJ/00/WSJ_0074.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0074,,,,,,,,,,,,,
WSJ_0075,WSJ/00/WSJ_0075.MRG,WSJ/00/WSJ_0075.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0075,,,,,,,,,,,,,
WSJ_0076,WSJ/00/WSJ_0076.MRG,WSJ/00/WSJ_0076.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0076,,,,,,,,,,,,,
WSJ_0077,WSJ/00/WSJ_0077.MRG,WSJ/00/WSJ_0077.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0077,,,,,,,,,,,,,
WSJ_0078,WSJ/00/WSJ_0078.MRG,WSJ/00/WSJ_0078.MRG,data/files/data/english/annotations/nw/wsj/00/wsj_0078,,,,,,,,,,,,,
