uniform,Treebank_3,PropBank_I,OntoNotes_5.0,AMR_1.0,TimeBank_1.2,FactBank_1.0,AQUAINT_TimeML,ACE_2,ACE_2005,reACE,RED,ECB_1.0,ECBplus,Rich_ERE_train,Light_ERE_train
WSJ_0041,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0042,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0043,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0044,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0045,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0046,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0047,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0048,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0049,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0050,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0051,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0052,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0053,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0054,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0055,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0056,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0057,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0058,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0059,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0060,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0061,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0062,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0063,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0064,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0065,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0066,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0067,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0068,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0069,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0070,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0071,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0072,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0073,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0074,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0075,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0076,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0077,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0078,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0079,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0080,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0081,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0082,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0083,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0084,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0085,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0086,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0087,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0088,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0089,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0090,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0091,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0092,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0093,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0094,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0095,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0096,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0097,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0098,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0099,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0100,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0102,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0103,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0104,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0105,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0106,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0107,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0108,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0109,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0110,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0111,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0112,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0113,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0114,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0115,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0116,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0117,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0118,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0119,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0120,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0121,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0122,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0123,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0124,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0126,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0127,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0128,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0129,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0130,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0131,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0132,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0133,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0134,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0135,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0136,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0137,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0138,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0139,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0140,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0141,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0142,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0143,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0144,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0145,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0146,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0147,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0148,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0149,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0150,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0151,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0152,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0153,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0154,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0155,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0156,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0157,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0158,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0159,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0160,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0161,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0162,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0163,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0164,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0165,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0166,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0167,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0168,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0169,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0170,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0171,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0172,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0173,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0174,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0175,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0176,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0177,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0178,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0179,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0180,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0181,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0182,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0183,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0184,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0185,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0186,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0187,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0188,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WSJ_0189,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
WSJ_0190,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
